timestamp,market_price,buy_price,quantity,evolution,gain_eur,gain_pct,total_PTF
2026-03-12 13:01:43,39.6,39.93,5,-0.33,-1.65,-0.83,198.0
2026-03-12 13:47:36,39.595,39.93,5,-0.34,-1.7000000000000002,-0.85,197.975
2026-03-12 14:36:01,39.435,39.93,5,-0.49,-2.45,-1.23,197.175
2026-03-12 15:36:18,39.27,39.93,5,-0.66,-3.3000000000000003,-1.65,196.35
2026-03-12 16:38:20,39.6,39.93,5,-0.33,-1.65,-0.83,198.0
2026-03-12 17:30:33,39.57,39.93,5,-0.36,-1.7999999999999998,-0.9,197.85
2026-03-12 18:29:10,39.57,39.93,5,-0.36,-1.7999999999999998,-0.9,197.85
2026-03-12 19:24:26,39.57,39.93,5,-0.36,-1.7999999999999998,-0.9,197.85
2026-03-12 19:57:10,39.57,39.93,5,-0.36,-1.7999999999999998,-0.9,197.85
2026-03-12 20:31:11,39.57,39.93,5,-0.36,-1.7999999999999998,-0.9,197.85
